risk_rank,txn_id,invoice,invoice_date,customer_id,country,stock_code,description,quantity,price,amount,composite_risk,risk_band,rule_flag_names,if_pct,suggested_procedure
17,TXN-00369015,525585,2010-10-06 11:43:00,13027,United Kingdom,21212,PACK OF 72 RETROSPOT CAKE CASES,1200.0,0.4000000059604645,480.0,0.999053,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.998106,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
18,TXN-00369016,525585,2010-10-06 11:43:00,13027,United Kingdom,21213,PACK OF 72 SKULL CAKE CASES,1200.0,0.4000000059604645,480.0,0.999053,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.998106,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
19,TXN-00476376,534741,2010-11-24 09:29:00,12908,United Kingdom,15036,ASSORTED COLOURS SILK FAN,600.0,0.6499999761581421,390.0,0.999008,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.998015,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
20,TXN-00145524,503444,2010-04-01 10:36:00,16377,United Kingdom,15036,ASSORTED COLOURS SILK FAN,600.0,0.6499999761581421,390.0,0.998767,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.997535,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
21,TXN-00813468,565213,2011-09-01 17:19:00,14911,Eire,22950,36 DOILIES VINTAGE CHRISTMAS,432.0,1.25,540.0,0.998685,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.997371,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
22,TXN-00615623,546863,2011-03-17 15:41:00,16377,United Kingdom,15036,ASSORTED COLOURS SILK FAN,600.0,0.6499999761581421,390.0,0.998642,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.997284,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
23,TXN-00427395,530923,2010-11-04 15:49:00,14676,United Kingdom,20985,HEART CALCULATOR,2928.0,1.25,3660.0,0.998598,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.997195,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
24,TXN-00710440,556010,2011-06-08 11:43:00,17414,United Kingdom,15036,ASSORTED COLOURS SILK FAN,600.0,0.6499999761581421,390.0,0.998368,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.996737,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
25,TXN-00944263,575582,2011-11-10 11:55:00,16986,United Kingdom,85099B,JUMBO BAG RED RETROSPOT,1000.0,1.7899999618530273,1790.0,0.998154,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.996308,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
26,TXN-00379118,526413,2010-10-11 14:17:00,13082,United Kingdom,15036,ASSORTED COLOURS SILK FAN,600.0,0.6499999761581421,390.0,0.997869,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.995737,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
27,TXN-00192746,508147,2010-05-13 11:26:00,18092,United Kingdom,15036,ASSORTED COLOURS SILK FAN,600.0,0.6499999761581421,390.0,0.997837,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.995674,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
28,TXN-00632754,548336,2011-03-30 14:06:00,13082,United Kingdom,15036,ASSORTED COLOURS SILK FAN,600.0,0.6499999761581421,390.0,0.997684,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.995368,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
29,TXN-00502360,537145,2010-12-05 11:44:00,15570,United Kingdom,22727,ALARM CLOCK BAKELIKE RED,416.0,3.75,1560.0,0.997667,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.995335,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
30,TXN-00205124,509531,2010-05-24 11:50:00,13082,United Kingdom,15036,ASSORTED COLOURS SILK FAN,600.0,0.6499999761581421,390.0,0.997649,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.995298,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
31,TXN-00246728,513621,2010-06-27 12:54:00,13414,United Kingdom,15036,ASSORTED COLOURS SILK FAN,600.0,0.6499999761581421,390.0,0.997602,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.995204,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
32,TXN-00791394,563166,2011-08-12 12:37:00,18092,United Kingdom,79000,MOROCCAN TEA GLASS,600.0,0.6499999761581421,390.0,0.997583,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.995167,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
33,TXN-00761582,504255,2011-07-19 11:33:00,15298,United Kingdom,71477,COLOUR GLASS. STAR T-LIGHT HOLDER,360.0,2.75,990.0,0.997437,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.994874,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
34,TXN-00763932,560734,2011-07-20 14:58:00,15298,United Kingdom,71477,COLOUR GLASS. STAR T-LIGHT HOLDER,360.0,2.75,990.0,0.997437,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.994874,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
35,TXN-00041250,492842,2009-12-21 11:31:00,12748,United Kingdom,51008,AFGHAN SLIPPER SOCK PAIR,200.0,2.950000047683716,590.0,0.997339,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.994679,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
36,TXN-00915481,573086,2011-10-30 09:57:00,14441,United Kingdom,23490,T-LIGHT HOLDER HANGING LOVE BIRD,288.0,3.75,1080.0,0.996782,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.993564,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
37,TXN-00585254,544154,2011-02-16 12:13:00,13414,United Kingdom,15036,ASSORTED COLOURS SILK FAN,600.0,0.6499999761581421,390.0,0.996621,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.993241,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
38,TXN-00256701,514542,2010-07-05 10:48:00,18179,United Kingdom,21155,RED SPOTTY PEG BAG,300.0,1.5,450.0,0.995999,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.991998,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
39,TXN-00105802,499683,2010-03-02 09:53:00,13995,United Kingdom,20717,STRAWBERRY SHOPPER BAG,376.0,1.25,470.0,0.995657,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.991314,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
40,TXN-00678328,552863,2011-05-11 13:08:00,17889,United Kingdom,22354,RETROSPOT PADDED SEAT CUSHION,184.0,3.75,690.0,0.995643,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.991285,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
41,TXN-01030672,580093,2011-12-29 15:54:00,17293,United Kingdom,85049A,TRADITIONAL CHRISTMAS RIBBONS,472.0,1.25,590.0,0.995454,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.990907,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
42,TXN-00044313,490089,2009-12-30 09:01:00,15601,United Kingdom,21732,RED HANGING METAL STAR TLIGHT HLDR,200.0,3.75,750.0,0.995336,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.990671,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
43,TXN-00255502,514468,2010-07-02 15:19:00,15034,United Kingdom,22607,WOODEN ROUNDERS GARDEN SET,80.0,8.5,680.0,0.992957,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.985915,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
44,TXN-00025912,491664,2009-12-13 11:28:00,15983,United Kingdom,22294,HEART FILIGREE DOVE  SMALL,72.0,1.25,90.0,0.986295,CRITICAL,"ROUND_NUMBER, DUPLICATE_INVOICE, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.972589,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
45,TXN-00388250,527306,2010-10-15 14:45:00,13052,United Kingdom,22297,HEART IVORY TRELLIS SMALL,48.0,1.25,60.0,0.973565,CRITICAL,"ROUND_NUMBER, DUPLICATE_INVOICE, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.947131,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
46,TXN-00461789,533691,2010-11-18 13:18:00,17355,United Kingdom,21809,CHRISTMAS HANGING TREE WITH BELL,48.0,1.25,60.0,0.972872,CRITICAL,"ROUND_NUMBER, DUPLICATE_INVOICE, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.945743,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
47,TXN-00425119,530716,2010-11-04 11:37:00,17987,United Kingdom,22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,48.0,1.25,60.0,0.971261,CRITICAL,"ROUND_NUMBER, DUPLICATE_INVOICE, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.942523,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
48,TXN-00051696,494244,2010-01-12 09:58:00,18102,United Kingdom,21338,MARAKESH LANTERN SMALL,4892.0,4.0,19568.0,0.939998,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.999996,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
49,TXN-00653351,550461,2011-04-18 13:20:00,15749,United Kingdom,21175,GIN + TONIC DIET METAL SIGN,2000.0,1.690000057220459,3380.0,0.939995,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.99999,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
50,TXN-00132782,502269,2010-03-23 15:36:00,17940,United Kingdom,21980,PACK OF 12 RED SPOTTY TISSUES,10000.0,0.25,2500.0,0.939992,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.999984,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
